佗,tuó,tuo,"other, he; surname; a load"
啷,lāng,lang,a clanging or rattling sound
诜,shēn,shen,"inquire, question; numerous"
視,shì,shi,"look at, inspect, observe, see"
偻,lóu,lou,humpback; surname
夯,hāng,hang,"heavy load, burden; lift up"
闱,wéi,wei,"gate, door; living quarters"
谖,xuān,xuan,"forget; lie, cheat, deceive"
夥,huǒ,huo,companion; partner; assistant
枸,gǒu,gou,kind of aspen found in Sichuan
膑,bìn,bin,the kneecap
虻,méng,meng,"horsefly, gadfly"
筠,yún,yun,bamboo skin; bamboo
埽,sào,sao,"broom; to sweep, clear away"
笞,chī,chi,bamboo rod used for beatings
臾,yú,yu,"moment, instant, short while"
婀,ē,e,"be beautiful, be graceful"
珞,luò,luo,kind of necklace
粑,bā,ba,tsamba (food in Tibet)
怵,chù,chu,"fear, be afraid; shy, timid"
绻,quǎn,quan,"affectionate, solicitous"
殒,yǔn,yun,"die, perish; vanish; fall"
觊,jì,ji,"covet, long for, desire"
崂,láo,lao,"Laoshan, mountain in Shandong"
颧,quán,quan,cheek bones
嗑,kē,ke,eat seeds; reproach; loquacious
榛,zhēn,zhen,"hazelnut; thicket, underbrush"
昱,yù,yu,"bright light, sunlight; dazzling"
蜴,yì,yi,lizard
鳝,shàn,shan,eel
噙,qín,qin,hold in mouth; bite
淼,miǎo,miao,a wide expanse of water
矾,fán,fan,alum
硼,péng,peng,"borax, boron"
囿,yòu,you,"pen up; limit, constrain"
泅,qiú,qiu,"swim, float, wade"
邂,xiè,xie,unexpected meeting; encounter by
钜,jù,ju,"steel, iron; great"
蠹,dù,du,moth; insects which eat into clot
垩,è,e,"holy, sacred, sage; simplification of 堊 chalk; daub with chalk"
乩,jī,ji,to divine
嗝,gé,ge,"cackling of fowls to gag, to vomit"
淦,gàn,gan,river in Jiangxi province; water leaking into a boat
樽,zūn,zun,"goblet; jar, jug; lush"
诮,qiào,qiao,"criticize, scold, blame, ridicule"
揆,kuí,kui,"prime minister; to guess, estimate"
啐,cuì,cui,"to taste, to sip; to spit; the sound of sipping; to surprise"
淅,xī,xi,water used wash rice; to wash ric
榉,jǔ,ju,type of elm
馗,kuí,kui,"cheekbone; path, road; intersection"
辔,pèi,pei,"bridle of horse, reins"
暹,xiān,xian,"rise; advance, go forward"
骛,wù,wu,"gallop; rush about; pursue, run"
鱿,yóu,you,cuttlefish
苫,shān,shan,rush or straw matting
犷,guǎng,guang,"fierce, rude, uncivilized"
獠,liáo,liao,to hunt at night by torches
詈,lì,li,"scold, abuse verbally, curse"
竦,sǒng,song,"revere, respect, be in awe of"
篙,gāo,gao,pole used punt boat
诨,hùn,hun,"jokes, obsene jests; joke"
铰,jiǎo,jiao,"hinge; shears, scissors"
馄,hún,hun,"dumpling soup, wonton"
蜚,fēi,fei,cockroach
峒,dòng,dong,mountain in Gansu province
滢,yíng,ying,"clear, pure water; lucid; glossy"
琬,wǎn,wan,the virtue of a gentleman; jade
靓,jìng,jing,make up face; ornament; quiet
狻,suān,suan,a fabulous beast
璨,càn,can,gems; luster of gems; lustrous
犟,jiàng,jiang,stubborn
鸬,lú,lu,cormorant
螨,mǎn,man,insect
芩,qín,qin,salt marsh plant
嘹,liáo,liao,used describe clarity of voice; resonant
锟,kūn,kun,ancient treasured sword
蜇,zhē,zhe,jellyfish
洹,huán,huan,river in Henan province
栉,zhì,zhi,"comb; comb out; weed out, elimininate"
俪,lì,li,"spouse, couple, pair"
钍,tǔ,tu,thorium
锨,xiān,xian,shovel
瑁,mào,mao,fine piece of jade
壹,yī,yi,number one
痿,wěi,wei,paralysis; impotence
竑,hóng,hong,be vast and endless; broad
粕,pò,po,"lees, dregs, sediments left after distilling liquor"
犄,jī,ji,animal horns
瘙,sào,sao,itch
饯,jiàn,jian,"farewell party; see off, send off"
抟,tuán,tuan,roll around with hand; model
衲,nà,na,"mend, sew, patch; line; quilt"
踮,diǎn,dian,tip toe
龅,bāo,bao,teeth protrude
愎,bì,bi,"obstinate, stubborn, headstrong"
馥,fù,fu,"fragrance, scent, aroma"
梏,gù,gu,"handcuffs, manacles, fetters"
讣,fù,fu,obituary; give notice of death
邝,kuàng,kuang,surname
艿,nǎi,nai,
趺,fū,fu,sit cross-legged; back of the foo
鲟,xún,xun,sturgeon
剜,wān,wan,"cut, cut out, pick out, scoop out"
绉,zhòu,zhou,"crepe, crape, wrinkles, creases"
罅,xià,xia,"crack, fissure, split"
笥,sì,si,"a hamper, wicker basket"
衩,chǎ,cha,the open seam of a garment which allows freedom of movement
姣,jiāo,jiao,"beautiful, handsome, pretty"
斫,zhuó,zhuo,"cut, chop, lop off"
鹗,è,e,"osprey, fishhawk"
腎,shèn,shen,"kidneys; testes, gizzard"
爻,yáo,yao,diagrams for divination
猕,mí,mi,macacus monkey
晗,hán,han,pre-dawn
铩,shā,sha,moult
窕,tiǎo,tiao,"slender; quiet and modest, charming"
仨,sā,sa,(coll.) three (cannot be followed by a measure word)
搡,sǎng,sang,to push over or push back
崴,wǎi,wai,"high, lofty; precipitous"
酢,cù,cu,
檄,xí,xi,call arms; urgency
佞,nìng,ning,flattery; glib
孑,jié,jie,"remaining, left-over; lonely"
璀,cuǐ,cui,lustre of gems; glitter; shine
岷,mín,min,"min mountain, min river"
舛,chuǎn,chuan,"oppose, deviate, be contrary to"
邕,yōng,yong,former or literary name for Nanning (in Guangxi)
闿,kǎi,kai,open; peaceful
铂,bó,bo,platinum; thin sheet of metal
霁,jì,ji,to clear up after rain; to cease be angry
犒,kào,kao,entertain victorious soldiers
馏,liú,liu,"distill, distillation"
阈,yù,yu,"threshold; separated, confined"
麋,mí,mi,elk; surname
麒,qí,qi,legendary auspicious animal
苁,cōng,cong,medicinal herb
摁,èn,en,to press with the hand
涔,cén,cen,river in Shaanxi; murky torrent
宥,yòu,you,"forgive, pardon, indulge"
妍,yán,yan,"beautiful, handsome; seductive"
铤,dìng,ding,"ingots, bars of metal; hurry"
锷,è,e,"high, lofty; edge of knife"
嗲,diǎ,dia,
恽,yùn,yun,"devise, plan, deliberate; consult"
麂,jǐ,ji,species of deer
赝,yàn,yan,false; counterfeit; bogus; sham
胛,jiǎ,jia,"the shoulder, shoulder blade"
哂,shěn,shen,"smile, laugh at, sneer at; (Cant.) a final particle indicating doing something to the full extent possible"
撷,xié,xie,"pick up, gather up; hold in lap"
呶,náo,nao,talkative; clamour; hubbub
噘,juē,jue,pouting
懔,lǐn,lin,"be afraid of, to be in awe of"
栎,lì,li,chestnut-leaved oak; oak
桎,zhì,zhi,"fetters, shackles, handcuffs"
霰,sǎn,san,"hail, sleet"
飨,xiǎng,xiang,host banquet; banquet
揄,yú,yu,"lift, raise; praise; hang; flap"
噔,dēng,deng,syllable; (Cant.) for (a recipient of pity or sympathy)
娣,dì,di,"younger sister, sister-in-law"
薏,yì,yi,
忝,tiǎn,tian,disgraced; ashamed; self-deprecating
咤,zhà,zha,"scold, bellow, shout at, roar"
嗵,tōng,tong,used for sound
迤,yí,yi,wind; walk out of straight path
贲,bēn,ben,forge ahead; energetic; surname
胪,lú,lu,arrange in order; display
鍪,móu,mou,an iron pan; a metal cap
泸,lú,lu,river in Jiangxi province
蔫,niān,nian,"withered, faded, decayed; calm"
刈,yì,yi,"cut off, reap, mow; sickle"
僖,xī,xi,"joy, gladness, delight; surname"
咿,yī,yi,descriptive of creaking; laugh
鹌,ān,an,quail; Coturnix coturnix
嗪,qín,qin,character used in translation
茏,lóng,long,tall grass; water-weeds
茯,fú,fu,china root; medicinal fungus
岫,xiù,xiu,"mountain peak; cave, cavern"
嵘,róng,rong,"high, steep; lofty, towering"
轱,gū,gu,wheel; to turn; to revolve
怼,duì,dui,"hate, abhor; hatred, resentment"
铨,quán,quan,"weigh, measure; select officials"
昕,xīn,xin,dawn; early morning; day
郢,yǐng,ying,
咩,miē,mie,the bleating of sheep; (Cant.) an interrogative particle
馊,sōu,sou,"spoiled, rotten, stale, rancid"
髡,kūn,kun,to shear tree; ancient punishment
澧,lǐ,li,river in northern Hunan province
苣,jù,ju,kind of lettuce
濯,zhuó,zhuo,"wash out, rinse; cleanse"
盥,guàn,guan,wash
囡,nān,nan,
砺,lì,li,whetstone; sharpen
佘,shé,she,surname
谶,chèn,chen,"prophecy, hint, omen"
弑,shì,shi,
楂,zhā,zha,"a raft, to hew, to fell trees"
翦,jiǎn,jian,"scissors; cut, clip; annhilate"
怩,ní,ni,"shy, timid, bashful; look ashamed"
蠼,qú,qu,
霏,fēi,fei,falling of snow and rain
楹,yíng,ying,"column, pillar; numerary adjunct"
讴,ōu,ou,sing; songs
锲,qiè,qie,"sickle; cut, carve, engrave"
慵,yōng,yong,"indolent, easy-going, lazy"
胝,zhī,zhi,"callous, corn"
砭,biān,bian,stone probe; pierce; counsel
潍,wéi,wei,county in Shandong province
杵,chǔ,chu,pestle; baton used beat clothes
樾,yuè,yue,the shade of trees
帼,guó,guo,
碣,jié,jie,stone tablet
诌,zhōu,zhou,"play with words, quip; talk nonse"
徕,lái,lai,"induce, encourage to come"
胴,dòng,dong,the large intestine; the body
钴,gǔ,gu,cobalt; household iron
裟,shā,sha,a cassock or robe of a monk
啶,dìng,ding,phonetic used in pyridine and pyrimidine
铣,xǐ,xi,mill
铱,yī,yi,iridium
楫,jí,ji,"oar, paddle"
赭,zhě,zhe,reddish brown; hematite; ochre
碛,qì,qi,sand and gravel
酊,dīng,ding,"drunk, intoxicated"
魑,chī,chi,a mountain demon resembling a tiger
醛,quán,quan,aldehyde
剐,guǎ,gua,"cut, cut flesh from bones"
畦,qí,qi,sections in vegetable farm
陂,bēi,bei,"dam, embankment; reservoir"
闶,kāng,kang,door
阄,jiū,jiu,lots (to be drawn); draw lots
祚,zuò,zuo,"throne; bless; blessing, happiness"
鹘,gǔ,gu,a kind of pigeon; treron permagna
泱,yāng,yang,"great, expansive; agitated"
趄,jū,ju,"weak, lame"
骅,huá,hua,an excellent horse
陲,chuí,chui,"frontier, border"
郧,yún,yun,county in Hubei province
倜,tì,ti,raise high; unrestrained
呤,lìng,ling,purine
燧,suì,sui,"flintstone; beacon, signal fire; torch"
铉,xuàn,xuan,device for carrying a tripod
粲,càn,can,"polish; bright, radiant; smiling"
骶,dǐ,di,coccyx
峁,mǎo,mao,yellow dirt mount
忸,niǔ,niu,"blush, be bashful, be ashamed"
渌,lù,lu,strain
骞,qiān,qian,"raise, hold high; fly, soar"
髭,zī,zi,mustache
戡,kān,kan,"subjugate, subdue, quell; kill"
钨,wū,wu,"tungsten, wolfram"
谲,jué,jue,"cunning, crafty, sly, wily"
苋,xiàn,xian,amaranth
锃,zèng,zeng,polish
蜊,lí,li,clam
幄,wò,wo,tent; mosquito net
闼,tà,ta,door; gate
戕,qiāng,qiang,"kill, slay; wound, injure, hurt"
骊,lí,li,a pure black horse; a pair of horses
虢,guó,guo,name of ancient feudal State in Shenxi and Hunan
烩,huì,hui,"ragout, cook, braise"
傥,tǎng,tang,"if, supposing, in case"
妲,dá,da,concubine of last ruler of the Shang dynasty
绌,chù,chu,"sew, stitch; insufficient"
桠,yā,ya,the forking branch of a tree
袈,jiā,jia,Buddhist cassock
鎗,qiāng,qiang,"rifle, small arms, hand gun"
薮,sǒu,sou,"marsh, swamp; wild country"
揿,qìn,qin,press
杲,gǎo,gao,bright sun; brilliant; high
肓,huāng,huang,region between heart and diaphragm
厝,cuò,cuo,cut or engrave; a grave or tombstone
莅,lì,li,"attend, be present; arrive at"
氤,yīn,yin,"hanging fog, misty"
缙,jìn,jin,red silk
衮,gǔn,gun,ceremonial dress worn by the emperor
诟,gòu,gou,"abuse, scold, berate, insult"
旖,yǐ,yi,romantic; tender; charming
硒,xī,xi,selenium
唁,yàn,yan,express condolence
嬗,shàn,shan,succession to the throne
硎,xíng,xing,whetstone
裱,biǎo,biao,to mount maps or scrolls to paste
颦,pín,pin,"frown, knit brows; with knitted"
質,zhì,zhi,"matter, material, substance"
靥,yè,ye,dimples
纥,gē,ge,"inferior silk; tassel, fringe"
煨,wēi,wei,"to stew, simmer"
礴,bó,bo,"fill, extend"
鏖,áo,ao,"to fight to the end, engage in a fierce battle"
蝈,guō,guo,small green frog; cicada
笏,hù,hu,tablet held by someone having authority
羿,yì,yi,legendary archer
鼐,nài,nai,incense tripod
湟,huáng,huang,river in qinghai province
甑,zèng,zeng,"boiler for steaming rice, pot"
炜,wěi,wei,brilliant red; glowing
煲,bāo,bao,to heat; to boil a saucepan
锉,cuò,cuo,
笕,jiǎn,jian,bamboo water pipe
喑,yīn,yin,to be dumb; the sobbing of infants
嶂,zhàng,zhang,cliff; mountain barrier
浔,xún,xun,steep bank by stream; jiujiang
弭,mǐ,mi,"stop, desist, end, quell"
妪,yù,yu,"old woman, hag"
锂,lǐ,li,lithium
苡,yǐ,yi,barley
孳,zī,zi,breed in large numbers
颏,kē,ke,chin
醴,lǐ,li,sweet wine; sweet spring
間,jiān,jian,"interval, space; place, between"
渚,zhǔ,zhu,"small sand bank, islet"
轭,è,e,"yoke, collar"
鹬,yù,yu,"snipe, kingfisher"
蚝,háo,hao,hairy and poisonous caterpillars
黃,huáng,huang,yellow; surname
膘,biāo,biao,fat; rump
邛,qióng,qiong,in distress; a mound
痨,láo,lao,consumption; tuberculosis
褡,dā,da,"girdle; loincloth; pouch, bag"
耦,ǒu,ou,plow side by side; team of two
覃,tán,tan,"reach to, spread to; extensive"
虛,xū,xu,"false, worthless; empty, hollow"
馔,zhuàn,zhuan,"to feed, support, provide for; food"
篾,miè,mie,bamboo splints or slats
兖,yǎn,yan,establish; one of nine empire divisions
阋,xì,xi,"feud, fight, quarrel"
遨,áo,ao,"ramble, roam; travel for pleasure"
爰,yuán,yuan,"lead on to; therefore, then"
痂,jiā,jia,scab
艄,shāo,shao,stern of a vessel
耨,nòu,nou,"hoe, rake; weed"
沤,ōu,ou,"soak, steep; sodden or soaked"
邋,lā,la,rags
焓,hán,han,"(Cant.) onomatopoetic, the sound of a fiercely-burning fire"
秣,mò,mo,"fodder, horse feed; feed horse"
昶,chǎng,chang,a long day. bright. extended. clear
種,zhǒng,zhong,seed; race; offspring; to plant
變,biàn,bian,"change, transform, alter; rebel"
窣,sū,su,"to rush out of a den; rustling, whispering"
绦,tāo,tao,"silk cord, ribbon"
俎,zǔ,zu,chopping board or block; painted
榫,sǔn,sun,mortise and tenon; fit into
蟪,huì,hui,a kind of cicada
稗,bài,bai,"darnels, weeds, tares small"
謇,jiǎn,jian,stutter; speak out boldly
氩,yà,ya,argonium
類,lèi,lei,"class, group, kind, category"
锴,kǎi,kai,high quality iron
龉,yǔ,yu,uneven teeth; to disagree
烃,tīng,ting,hydrocarbon
俣,yǔ,yu,big
嬷,mā,ma,mother
肱,gōng,gong,forearm
鸢,yuān,yuan,kite; Milvus species (various)
笫,zǐ,zi,"bed boards, sleeping mat"
痤,cuó,cuo,a swelling of the lymph nodes
陰,yīn,yin,
菏,hé,he,river in Shandong province
莆,pú,pu,a kind of legendary tree
芨,jī,ji,"name of a plant, the roots are used for various purposes"
阕,què,que,"close, shut; watch tower"
砣,tuó,tuo,"a stone roller; a heavy stone, a weight, a plummet"
碜,chěn,chen,gritty
鼹,yǎn,yan,a kind of insectivorous rodent
長,zhǎng,zhang,long; length; excel in; leader
猷,yóu,you,"plan, scheme; plan, plot; way"
竽,yú,yu,ancient woodwind instrument
舸,gě,ge,"large boat, barge"
诓,kuāng,kuang,"cheat, swindle, lie"
錾,zàn,zan,"engraving tool, chisel"
淬,cuì,cui,"temper; dye; soak; change, alter"
隗,kuí,kui,high; lofty; surname
悌,tì,ti,"brotherly, respectful"
姘,pīn,pin,illicit sexual relations
槭,qī,qi,maple
邈,miǎo,miao,"far, distant, remote; slight"
婕,jié,jie,handsome
歙,shè,she,
稹,zhěn,zhen,
蹴,cù,cu,kick; tread on; leap; solemn
砒,pī,pi,arsenic
痈,yōng,yong,"carbuncle, sore, ulcer, abscess"
镏,liú,liu,distil; lutetium; surname
羯,jié,jie,"wether, castrated ram; deer skin"
豕,shǐ,shi,"a pig, boar; KangXi radical 152"
鲂,fáng,fang,bream
蓖,bì,bi,"castor-oil plant, Ricinus commumis"
匦,guǐ,gui,"small box; chest, casket"
笤,tiáo,tiao,"a broom, a besom"
峥,zhēng,zheng,"high, lofty, noble; steep, perilous"
徭,yáo,yao,"conscript labor, compulsory labor"
浃,jiā,jia,"saturate, drench; damp, wet"
烊,yáng,yang,to smelt; to melt
補,bǔ,bu,"mend, patch, fix, repair, restore"
窸,xī,xi,"faint sound, whisper"
酆,fēng,feng,name of Zhou period state
缢,yì,yi,"hang, strangle"
褓,bǎo,bao,swaddling cloth; infancy
蚨,fú,fu,"a kind of water-beetle cash, then dollars and money generally"
翳,yì,yi,"shade, screen; to hide, screen"
趔,liè,lie,not progressing; to be checked
炔,guì,gui,acetylene
誊,téng,teng,"copy, transcribe"
赜,zé,ze,"abstruse, deep, profound"
仃,dīng,ding,"lonely, solitary"
勖,xù,xu,"enjoin, advise, preach to"
葺,qì,qi,"thatch; fix, repair; pile up"
蚴,yòu,you,larva
泷,lóng,long,raining; wet; soaked; a river in Guangdong
蛴,qí,qi,"maggots, grubs"
結,jié,jie,"knot, tie; join, connect"
媸,chī,chi,an ugly woman
俳,pái,pai,actor; vaudeville show; insincere
诖,guà,gua,"error, mistake; deceive, mislead"
茑,niǎo,niao,the convovulvus; parasitic plants such as mistletoe; Ribes ambiguum
逡,qūn,qun,"retreat, withdraw, fall back"
孱,càn,can,"weak, unfit, frail, feeble"
砦,zhài,zhai,"stockade, fort, military outpost; brothel"
跸,bì,bi,"clear way, make room for; emp"
祜,hù,hu,"blessing, happiness, prosperity"
伉,kàng,kang,"compare, match; pair; spouse"
溴,xiù,xiu,bromine
屐,jī,ji,"wooden shoes, clogs"
飚,biāo,biao,whirlwind
蛞,kuò,kuo,"snail; slug, mole cricket"
鏡,jìng,jing,mirror; lens; glass; glasses
掮,qián,qian,to bear on the shoulders
崆,kōng,kong,Kongtong mountain
庾,yǔ,yu,granary; storehouse
橛,jué,jue,"a post, a stake; an axle"
矸,gān,gan,a rock or cliff
鸨,bǎo,bao,bustard; procuress; Otis species (various)
圻,qí,qi,"border, boundary"
缂,kè,ke,the woof of a woven item
蒯,kuǎi,kuai,"a rush, of which various things are made"
诹,zōu,zou,"consult, confer; select, choose"
啭,zhuàn,zhuan,"sing, chirp, warble, twitter"
饧,táng,tang,"sugar, syrup; malt sugar; sticky"
镉,gé,ge,cadmium
鸪,gū,gu,species of Taiwan pigeon
蛩,qióng,qiong,"cricket, locust; anxious"
蠖,huò,huo,inch-worm; looper caterpiller
說,shuō,shuo,"speak, say, talk; scold, upbraid"
劭,shào,shao,encourage; to excel; excellent
哐,kuāng,kuang,syllable
崧,sōng,song,"high mountain; lofty, eminent"
杼,zhù,zhu,shuttle of loom; narrow; long-headed; a scrub oak; thin
棂,líng,ling,carved or patterned window sills
螫,shì,shi,poison; sting; poisonous insect
龃,jǔ,ju,irregular teeth; discord
饔,yōng,yong,breakfast; eat prepared food
遑,huáng,huang,"leisure, leisurely; hurry about"
颢,hào,hao,"luminous; white, hoary"
腱,jiàn,jian,tendons
襁,qiǎng,qiang,swaddling clothes
忾,kài,kai,"anger, wrath, hatred, enmity"
濠,háo,hao,"moat, trench, ditch"
牝,pìn,pin,female of species; deep gorge
蛄,gū,gu,mole cricket
鲆,píng,ping,sole
嗄,á,a,hoarse of voice
灏,hào,hao,"vast, large, grand, expansive"
疥,jiè,jie,"scabies, itch"
苜,mù,mu,clover
荞,qiáo,qiao,buckwheat
嘣,bēng,beng,syllable
夤,yín,yin,distant place; remote; deep
砝,fá,fa,balance weights
颞,niè,nie,the temporal bone
開,kāi,kai,"open; initiate, begin, start"
忤,wǔ,wu,"insubordinate, stubborn; wrong"
遢,tà,ta,"careless, negligent, slipshod"
旎,nǐ,ni,fluttering of flag; romantic
瘛,chì,chi,
魉,liǎng,liang,a kind of monster
辇,niǎn,nian,hand-cart; transport by carriage
見,jiàn,jian,"see, observe, behold; perceive"
瓤,ráng,rang,"flesh, core, pulp, pith"
荥,xíng,xing,a county in Henan; the rising and dashing of waves
涫,guàn,guan,
娌,lǐ,li,
氚,chuān,chuan,tritium
臁,lián,lian,calf of the leg
毂,gǔ,gu,hub of wheel
碇,dìng,ding,anchor
毖,bì,bi,"guard against, take care; caution"
壅,yōng,yong,to obstruct
吡,bǐ,bi,blame
缛,rù,ru,"decorative, adorned, elegant"
玮,wěi,wei,"type of jade; rare, valuable"
羟,qiǎng,qiang,hydroxide
還,hái,hai,"still, yet, also, besides"
珈,jiā,jia,
颀,qí,qi,tall and slim
虼,gè,ge,a flea; species of beetle
祇,qí,qi,"the spirit of the earth; (used for 只) only, merely, but"
佝,gōu,gou,rickets
翕,xī,xi,agree
遴,lín,lin,"select, choose; surname"
珏,jué,jue,two pieces of jade joined together
郛,fú,fu,outer walls of city; suburbs
較,jiào,jiao,"compare; comparatively, more"
驗,yàn,yan,"test, examine, inspect; verify"
玖,jiǔ,jiu,black-colored jade
蹇,jiǎn,jian,"lame, crippled; unlucky"
逋,bū,bu,"flee, run away, leave debt unsettled"
氅,chǎng,chang,overcoat; down feathers
粽,zòng,zong,dumpling made of glutinous rice
诂,gǔ,gu,"exegesis, explanation; explain"
岢,kě,ke,
聒,guā,gua,"clamor, din, hubbub"
髁,kē,ke,"thigh bone, hipbone; kneecap"
黍,shǔ,shu,glutinous millet; KangXi radical number 202
芾,fèi,fei,flower; small; little; lush
淝,féi,fei,name of an affluent of the Poyang Lake
鲎,hòu,hou,king crab
鞣,róu,rou,"tan, soften"
髋,kuān,kuan,hipbone; hip
闳,hóng,hong,"gate, barrier; wide, vast, expand"
潆,yíng,ying,tiny stream; swirl around
汨,mì,mi,Mi(luo) river in Hunan province where Qu Yuan drowned himself; to sink; used (erroneously) for 汩
胍,guā,gua,
阏,è,e,"block, obstruct, stop up"
钤,qián,qian,"lock, latch; stamp, seal"
鹜,wù,wu,duck
鬈,quán,quan,fine growth of hair curly hair
铵,ǎn,an,ammonium
戬,jiǎn,jian,"exterminate, destroy; blessing"
點,diǎn,dian,"dot, speck, spot; point, degree"
崮,gù,gu,"a mesa, hill with flat top and steep sides"
枰,píng,ping,smooth board; chessboard; chess
樯,qiáng,qiang,"mast, yard-arm, boom"
脍,kuài,kuai,minced meat or fish
畲,shē,she,to cultivate land by first setting fire to it
衾,qīn,qin,"coverlet, quilt"
蹼,pǔ,pu,webbed feet of waterfowl
題,tí,ti,"forehead; title, headline; theme"
劬,qú,qu,"be diligent, toil, endeavor"
咭,jī,ji,
囫,hú,hu,"entire, whole"
洱,ěr,er,a lake in Yunnan
刎,wěn,wen,"behead, cut throat"
芏,dù,du,
琊,yá,ya,a place in eastern Shandong
碚,bèi,bei,suburb
鳕,xuě,xue,codfish
谪,zhé,zhe,"charge, blame; disgrace; demote"
芎,qiōng,qiong,a kind of herb
恂,xún,xun,"careful, sincere, honest; trust"
槿,jǐn,jin,hibiscus
鲢,lián,lian,"silver carp, hypophthalmiathys"
鲧,gǔn,gun,giant fish; father of emperor
嘧,mì,mi,pyrimidine
绀,gàn,gan,dark blue or reddish color
郦,lì,li,
噱,jué,jue,"laugh heartily, laugh aloud"
浠,xī,xi,
潸,shān,shan,weep; tears flowing
跏,jiā,jia,sit cross-legged; squat
鲶,nián,nian,sheat
矍,jué,jue,look about in fright or alarm
苌,cháng,chang,averrhora carambola; surname
抻,chēn,chen,pull
琰,yǎn,yan,"jewel, gem; glitter of gems"
鹚,cí,ci,cormorant
龆,tiáo,tiao,lose baby teeth and get adult teeth
臬,niè,nie,"law, rule; door post"
芄,wán,wan,
呔,dāi,dai,"(Cant.) a necktie, a tire"
雒,luò,luo,black horse with white mane
觞,shāng,shang,wine vessel; propose toast; feast
钒,fán,fan,vanadium
饫,yù,yu,"surfeited, satiated; confer"
阒,qù,qu,"alone; quiet, still"
槎,chá,cha,"raft; time, occasion; to hew"
鸩,zhèn,zhen,a bird resembling the secretary falcon
舂,chōng,chong,grind in mortar
谠,dǎng,dang,"counsel, advice; speak out"
阡,qiān,qian,footpaths between fields; paths
莒,jǔ,ju,hemp-like plant; taro; herb
萸,yú,yu,dogwood
妗,jìn,jin,
稔,rěn,ren,"ripe grain; harvest; to know, be familiar with"
穰,ráng,rang,"stalks of grain; lush, abundant"
蚧,jiè,jie,"a red spotted lizard, used as medicine"
餍,yàn,yan,
谯,qiáo,qiao,tower; surname
芗,xiāng,xiang,fragrant smell of grain; aromatic
菸,yān,yan,to fade; withered or dried leaves; tobacco (used for 烟 and 煙)
葩,pā,pa,flowers
踔,chuō,chuo,to get ahead; to stride; to excel
厣,yǎn,yan,shell
佻,tiāo,tiao,frivolous; unsteady; delay
嘌,piào,piao,"fast, speedy"
饩,xì,xi,sacrficial victim; gift; grain
钏,chuàn,chuan,"bracelet, armlet"
蠓,měng,meng,midges; sandflies
黩,dú,du,"to dishonor, defile, corrupt; soiled"
倨,jù,ju,"arrogant, haughty, rude"
腸,cháng,chang,intestines; emotions; sausage
缬,xié,xie,patterned silk; tie knot
殚,dān,dan,"utmost, entirely, quite; use up"
钿,diàn,dian,"hairpin; gold inlaid work, filigree"
鎏,liú,liu,pure gold
恁,nèn,nen,"that, like this, thus, so, such"
藿,huò,huo,"lophanthus rugosus, betony"
囟,xìn,xin,top of the head; skull
鄣,zhāng,zhang,"name of an ancient city in N. Jiangsu, near Shandong"
呋,fū,fu,
婺,wù,wu,name of a star
绱,shàng,shang,the piece of leather used for soles on Chinese shoes; a patch
瓯,ōu,ou,"bowl, cup; small tray"
旃,zhān,zhan,silk banner with bent pole
锶,sī,si,strontium
酩,mǐng,ming,drunk; intoxicated; tipsy
恹,yān,yan,"feeble, sickly; tranquil, calm"
逶,wēi,wei,"winding, curving; swagger"
缦,màn,man,"plain silk; simple, plain"
鸹,guā,gua,the crow
螟,míng,ming,"kind of caterpillar, larva"
菟,tú,tu,dodder; creeper
阗,tián,tian,a place in Xinjiang province
濉,suī,sui,
篑,kuì,kui,a bamboo basket for carrying earth
醪,láo,lao,"unclear wine, wine with dregs"
鲛,jiāo,jiao,shark
讦,jié,jie,
媪,ǎo,ao,old woman; lower-class woman
邬,wū,wu,various place names; surname
殇,shāng,shang,die young; national mourning
鄯,shàn,shan,district in Gansu during the Tang dynasty
芡,qiàn,qian,plant allied to the waterlily
嫠,lí,li,a widow
肼,jǐng,jing,hydrazine
峤,jiào,jiao,high pointed mountain
矽,xì,xi,silicon
讧,hòng,hong,confusion; internal strife
掼,guàn,guan,"throw ground; know, be familiar"
焖,mèn,men,"simmer, cook over slow fire"
愆,qiān,qian,"a fault, mistake, error, transgression"
聩,kuì,kui,deaf
岘,xiàn,xian,steep hill; mountain in Hubei
靛,diàn,dian,indigo; any blue dye
菖,chāng,chang,"iris, sweet flag, calamus"
卟,bǔ,bu,a chemical compound; divination; to consider
姒,sì,si,wife of elder brother
杷,pá,pa,loquat
砉,huò,huo,
袢,pàn,pan,robe
蚋,ruì,rui,"gnat, mosquito"
笳,jiā,jia,a reed leaf whistle
挈,qiè,qie,"assist, help, lead by hand"
關,guān,guan,frontier pass; close; relation
踽,jǔ,ju,to walk alone; self-reliant
黾,miǎn,mian,to strive; to endeavor
麼,me,me,"interrogative final particle; insignificant, small, tiny"
侩,kuài,kuai,"go-between, broker, proxy"
凫,fú,fu,"wild duck, teal; swim"
诔,lěi,lei,"eulogize, praise the dead"
郯,tán,tan,name of a small ancient principality which was situated in what is now part of Shantung and Kiangsu
韪,wěi,wei,right; proper; perpriety
挲,sā,sa,to feel or fondle with the fingers
笪,dá,da,a coarse mat of rushes or bamboo
鼋,yuán,yuan,"large turtle, sea turtle"
莜,yóu,you,Avena nuda; a bamboo basket
風,fēng,feng,"wind; air; manners, atmosphere"
